アニメ, animation
あさごはん, breakfast
あさって, the day after tomorrow
あした, tomorrow
バナナ, banana
ばんごはん, dinner
べんきょう, study
ビール, beer
デパート, department store
ディーブイディー, DVD
えいが, movie
えいがかん, movie theater
フットボール, football
ぎんざ, a district in Tokyo
ごはん, (boiled) rice; meal
〜ごろ, about (time)
はん, half
ハンバーガー, hamburger
ひるごはん, lunch
いま, now
〜じ, o'clock
カフェ, café
カラオケ, karaoke
コーヒー, coffee
きょう, today
まいあさ, every morning
まいばん, every night
まいにち, every day
みず, water
なに, what
なんじ, what time
にほんまち, Japantown
おちゃ, tea; green tea
おんがく, music
オレンジジュース, orange juice
パスタ, pasta
ピザ, pizza
ラーメン, ramen
ラジオ, radio
ランゲージセンター, language center
レストラン, resturant
（お）さけ, sake
シーディー, CD
しょくどう, restaurant; dining room; cafeteria
しゅくだい, homework
スキー, ski
スーパー, supermarket
すし, sushi
すしや, sushi restaurant
テープ, tape
テニス, tennis
てんぷら, tempura
テレビ, TV
テスト, test
としょかん, library
ワイン, wine

べんきょう（お）します, study
いきます, go
かえります, go back; return
ききます, listen; hear
きます, come
みます, see; look; watch
ねます, go to bed; sleep
のみます, drink
おきます, get up; wake up
します, do
たべます, eat

で, at; in; on
ね, won't you?
に, to
を, (object particle)
よ, right?

いっしょに, together
すぐ, right away
よく, often

ちょっと..., a little; while
いいですね, it sounds good
じゃあ、またあさった, see you the day after tomorrow
これから, after now
おなかがすきました, I got hungry
それじゃ, then; so
それがいいですね, I agree
それから, and then
そして, and
うーん、 カラオケですか, um do you mean karaoke


いつも, always
ときどき, sometimes
かいます, to buy
よみます, to read
かきます, to write
あまり, rarely
ぜんぜん, never
